ticker,entry_date,exit_date,pnl_pct,exit_reason
022100,2024-03-14,2024-03-28,-0.1561749799249188,TRAIL
425420,2024-03-14,2024-04-01,-0.02743680704689612,TRAIL
002710,2024-03-14,2024-04-02,-0.10508406751892109,TRAIL
031980,2024-03-14,2024-04-02,0.037656571638053984,TRAIL
403870,2024-03-14,2024-04-05,-0.1274155734039064,TRAIL
080220,2024-03-14,2024-04-08,-0.027211067040794793,TRAIL
087010,2024-03-14,2024-04-08,-0.011944387050565216,TRAIL
094360,2024-03-14,2024-04-15,-0.12395638820665979,TRAIL
950140,2024-03-14,2024-04-15,0.16648354392448686,REBAL
018290,2024-03-14,2024-04-15,0.2433571649640857,REBAL
007660,2024-03-14,2024-04-16,0.06308001176181245,TRAIL
298040,2024-04-15,2024-04-16,-0.1421705746356292,TRAIL
281740,2024-04-15,2024-04-19,-0.12654259077470742,TRAIL
042700,2024-03-14,2024-04-22,0.27858069280932996,TRAIL
089030,2024-03-14,2024-04-22,0.23044748539179952,TRAIL
031980,2024-04-15,2024-04-23,0.012841864508875929,TRAIL
066790,2024-04-15,2024-04-26,-0.007140870567654567,TRAIL
065350,2024-04-15,2024-05-02,-0.13809387163712694,TRAIL
253590,2024-04-15,2024-05-10,-0.11559607215061464,TRAIL
025320,2024-04-15,2024-05-16,0.15170537138569537,TRAIL
425420,2024-04-15,2024-05-17,-0.06033784288564018,TRAIL
022100,2024-04-15,2024-05-17,-0.0335599267942457,REBAL
328130,2024-04-15,2024-05-17,0.020028887943496422,REBAL
204210,2024-04-15,2024-05-17,-0.0515193242057349,REBAL
065350,2024-05-17,2024-05-21,-0.12824601301998625,TRAIL
290690,2024-05-17,2024-05-21,-0.31024101639883017,TRAIL
080220,2024-04-15,2024-05-24,-0.14813109552114243,TRAIL
348370,2024-05-17,2024-05-29,0.04813117717518163,TRAIL
042700,2024-05-17,2024-06-03,0.013170741303534255,TRAIL
066790,2024-05-17,2024-06-03,-0.13354819210492877,TRAIL
253590,2024-05-17,2024-06-04,-0.14649949215783462,TRAIL
298040,2024-05-17,2024-06-05,0.15165522055651032,TRAIL
267260,2024-04-15,2024-06-07,0.12825805878794938,TRAIL
025320,2024-05-17,2024-06-12,0.00179054238659792,TRAIL
241710,2024-03-14,2024-06-18,1.112160441474178,REBAL
007660,2024-05-17,2024-06-18,0.06084929722150377,REBAL
425420,2024-05-17,2024-06-18,-0.0928109398329851,REBAL
399720,2024-05-17,2024-06-18,-0.02725586505750949,REBAL
018290,2024-05-17,2024-06-24,0.23462344146927658,TRAIL
348370,2024-06-18,2024-06-24,-0.154555714166119,TRAIL
080220,2024-06-18,2024-06-25,-0.12250239413614437,TRAIL
031980,2024-05-17,2024-06-27,0.34484859457078904,TRAIL
033790,2024-06-18,2024-06-27,-0.12901314236614078,TRAIL
257720,2024-05-17,2024-07-01,0.4852716789485197,TRAIL
232140,2024-06-18,2024-07-01,-0.15652968474009984,TRAIL
298040,2024-06-18,2024-07-01,-0.16506280589411532,TRAIL
065350,2024-06-18,2024-07-02,-0.1412126055036708,TRAIL
066790,2024-06-18,2024-07-02,-0.1317753813883265,TRAIL
000500,2024-06-18,2024-07-03,-0.007260241823597704,TRAIL
042700,2024-06-18,2024-07-04,-0.12434723120003657,TRAIL
229640,2024-06-18,2024-07-05,-0.13367938274493105,TRAIL
006340,2024-06-18,2024-07-05,0.11803025061325459,TRAIL
039980,2024-06-18,2024-07-05,-0.10133851121715082,TRAIL
089030,2024-05-17,2024-07-17,0.4320376042312597,TRAIL
087010,2024-04-15,2024-07-17,1.8753728618405145,REBAL
089030,2024-07-17,2024-07-18,-0.14063061350414752,TRAIL
267260,2024-06-18,2024-07-22,0.009641326267895368,TRAIL
033100,2024-06-18,2024-07-22,0.11804396641974929,TRAIL
042700,2024-07-17,2024-07-22,-0.13806818587196157,TRAIL
031980,2024-07-17,2024-07-22,-0.12877114395368403,TRAIL
229640,2024-07-17,2024-07-25,-0.1671154065681609,TRAIL
080220,2024-07-17,2024-07-25,-0.1415190129116879,TRAIL
348370,2024-07-17,2024-07-29,-0.08731547505415503,TRAIL
065350,2024-07-17,2024-08-02,-0.15119836296917294,TRAIL
003230,2024-07-17,2024-08-02,-0.097754040533637,TRAIL
304360,2024-07-17,2024-08-02,-0.13399590470958386,TRAIL
107640,2024-07-17,2024-08-02,0.028312121910866357,TRAIL
018290,2024-07-17,2024-08-02,0.002100073251685862,TRAIL
260970,2024-07-17,2024-08-02,-0.095758161696139,TRAIL
196170,2024-04-15,2024-08-05,0.4805519133383193,TRAIL
257720,2024-07-17,2024-08-05,-0.1300832356043561,TRAIL
033790,2024-07-17,2024-08-05,0.07073613952488964,TRAIL
323280,2024-07-17,2024-08-05,-0.0029044441771313274,TRAIL
232140,2024-07-17,2024-08-05,-0.10745615779451549,TRAIL
066790,2024-07-17,2024-08-13,-0.009829866478885256,TRAIL
304360,2024-08-16,2024-08-20,-0.1874682210695795,TRAIL
039980,2024-08-16,2024-08-23,0.05613220821972662,TRAIL
003960,2024-08-16,2024-08-23,-0.12610505575555958,TRAIL
257720,2024-08-16,2024-08-26,-0.07713603163114449,TRAIL
025320,2024-08-16,2024-08-26,-0.13048507729624442,TRAIL
033100,2024-08-16,2024-08-27,-0.13540717064264984,TRAIL
003230,2024-08-16,2024-08-28,-0.13014786137772805,TRAIL
089030,2024-08-16,2024-08-29,-0.13021422743757344,TRAIL
232140,2024-08-16,2024-08-29,-0.15556822229286618,TRAIL
033790,2024-08-16,2024-09-03,-0.07351721939734876,TRAIL
267260,2024-08-16,2024-09-03,-0.028301307662854384,TRAIL
080220,2024-08-16,2024-09-03,-0.1389643071241921,TRAIL
042700,2024-08-16,2024-09-03,-0.12566490330784108,TRAIL
006340,2024-08-16,2024-09-04,-0.16063719835961104,TRAIL
114840,2024-08-16,2024-09-04,-0.19370022550989446,TRAIL
051980,2024-08-16,2024-09-06,-0.10711991554539856,TRAIL
079550,2024-08-16,2024-09-06,-0.1498374430380672,TRAIL
018290,2024-08-16,2024-09-19,0.1307831426929896,REBAL
033790,2024-09-19,2024-09-23,-0.13515884664596323,TRAIL
317690,2024-09-19,2024-09-30,0.01788054068813837,TRAIL
255220,2024-09-19,2024-09-30,-0.1040778498427595,TRAIL
241710,2024-08-16,2024-10-02,0.059338130576588516,TRAIL
304360,2024-09-19,2024-10-07,-0.026128580451065263,TRAIL
028300,2024-09-19,2024-10-11,-0.19574324899002404,TRAIL
257720,2024-09-19,2024-10-14,-0.10781213027191175,TRAIL
024060,2024-09-19,2024-10-15,0.1601507742535874,TRAIL
089030,2024-09-19,2024-10-16,0.02493983231237439,TRAIL
267260,2024-09-19,2024-10-16,0.012813108728018767,TRAIL
039980,2024-09-19,2024-10-16,-0.07212673167792515,TRAIL
051980,2024-09-19,2024-10-17,0.20268939323130356,TRAIL
232140,2024-09-19,2024-10-17,-0.0752843091204609,TRAIL
348370,2024-09-19,2024-10-17,-0.012589147214179053,TRAIL
323280,2024-09-19,2024-10-22,0.644092537630987,TRAIL
080220,2024-09-19,2024-10-22,-0.02258262562218088,TRAIL
006340,2024-09-19,2024-10-23,-0.011121073199682753,REBAL
003230,2024-09-19,2024-10-23,0.0850323684183423,REBAL
323280,2024-10-23,2024-10-24,-0.18734677413166298,TRAIL
304360,2024-10-23,2024-10-29,-0.10892736510907187,TRAIL
229640,2024-09-19,2024-11-01,0.060156626331331904,TRAIL
033790,2024-10-23,2024-11-06,-0.13319404906579652,TRAIL
051980,2024-10-23,2024-11-06,-0.14682302701772867,TRAIL
348370,2024-10-23,2024-11-07,-0.10934431086069192,TRAIL
321820,2024-10-23,2024-11-08,-0.004095290416021507,TRAIL
123330,2024-10-23,2024-11-08,-0.11134656683275765,TRAIL
241710,2024-10-23,2024-11-11,-0.11079936644287633,TRAIL
080220,2024-10-23,2024-11-11,-0.144963390784808,TRAIL
028300,2024-10-23,2024-11-11,-0.13092541262063814,TRAIL
089030,2024-10-23,2024-11-12,0.006145374978158177,TRAIL
257720,2024-10-23,2024-11-12,-0.11461022630097842,TRAIL
232140,2024-10-23,2024-11-12,-0.0320439726307264,TRAIL
003350,2024-10-23,2024-11-12,-0.11320077452331086,TRAIL
039980,2024-10-23,2024-11-13,-0.02156730286486323,TRAIL
196170,2024-08-16,2024-11-19,0.2736740503522989,TRAIL
115450,2024-10-23,2024-11-19,0.06332641840709244,TRAIL
012450,2024-10-23,2024-11-21,-0.07781794623388166,TRAIL
196170,2024-11-21,2024-11-22,-0.15463902558569273,TRAIL
087010,2024-11-21,2024-11-22,-0.23785759858219307,TRAIL
012450,2024-11-21,2024-11-26,-0.14807913189641747,TRAIL
079550,2024-11-21,2024-11-26,-0.13758890042408678,TRAIL
003350,2024-11-21,2024-11-28,-0.13111456021508722,TRAIL
323280,2024-11-21,2024-11-29,0.10517969881910653,TRAIL
051980,2024-11-21,2024-11-29,-0.08359101002804645,TRAIL
123330,2024-11-21,2024-11-29,-0.07380862008690008,TRAIL
304360,2024-11-21,2024-11-29,-0.13976300356542257,TRAIL
348370,2024-11-21,2024-11-29,-0.09125481306253902,TRAIL
255220,2024-11-21,2024-11-29,-0.12143310597819865,TRAIL
267260,2024-10-23,2024-12-02,-0.021618540438027127,TRAIL
089030,2024-11-21,2024-12-02,-0.04460193358283139,TRAIL
232140,2024-11-21,2024-12-03,-0.04059441589815688,TRAIL
321820,2024-11-21,2024-12-06,-0.247673985367078,TRAIL
257720,2024-11-21,2024-12-09,-0.13614895356527826,TRAIL
220100,2024-11-21,2024-12-09,-0.044402766208648366,TRAIL
053030,2024-11-21,2024-12-09,-0.14554595932921938,TRAIL
141080,2024-11-21,2024-12-19,-0.053203017713061844,TRAIL
176750,2024-12-20,2024-12-23,-0.31685875292999827,TRAIL
365330,2024-12-20,2024-12-23,-0.137413594924379,TRAIL
321820,2024-12-20,2024-12-24,-0.12627926324705444,TRAIL
001380,2024-12-20,2024-12-24,-0.16040320447628728,TRAIL
323280,2024-12-20,2024-12-26,-0.1763859419223513,TRAIL
079550,2024-12-20,2025-01-10,0.08621959746291756,TRAIL
007390,2024-12-20,2025-01-13,-0.10691438013366923,TRAIL
123330,2024-12-20,2025-01-15,0.10907569930943063,TRAIL
087010,2024-12-20,2025-01-15,-0.09188020402676736,TRAIL
115450,2024-12-20,2025-01-15,0.12199984269871118,TRAIL
051980,2024-12-20,2025-01-23,-0.017636639990093052,TRAIL
304360,2024-12-20,2025-01-23,0.3019318324467402,REBAL
012450,2024-12-20,2025-01-23,0.2585778375258037,REBAL
232140,2024-12-20,2025-01-23,0.2131560937337964,REBAL
298040,2024-12-20,2025-01-23,0.15802873207439352,REBAL
003230,2024-11-21,2025-01-31,0.27565322351206223,TRAIL
089030,2024-12-20,2025-01-31,0.2452233576503941,TRAIL
000150,2025-01-23,2025-01-31,-0.1310693163691248,TRAIL
257720,2024-12-20,2025-02-03,-0.0926546795677951,TRAIL
001380,2025-01-23,2025-02-03,-0.1355596730012043,TRAIL
051980,2025-01-23,2025-02-03,-0.1766708357590937,TRAIL
006340,2025-01-23,2025-02-03,-0.1604145106545196,TRAIL
018290,2025-01-23,2025-02-03,-0.12858337911401882,TRAIL
365330,2025-01-23,2025-02-03,-0.20788207435794384,TRAIL
267260,2024-12-20,2025-02-05,0.060943384495585264,TRAIL
065500,2025-01-23,2025-02-06,0.03965543671021101,TRAIL
115450,2025-01-23,2025-02-12,-0.1237394400542035,TRAIL
323280,2025-01-23,2025-02-13,-0.0892815408469995,TRAIL
007390,2025-01-23,2025-02-13,-0.09648181234319346,TRAIL
082800,2025-01-23,2025-02-18,0.004604869853011082,TRAIL
087010,2025-01-23,2025-02-24,-0.04219000608316815,TRAIL
039980,2025-01-23,2025-02-27,-0.007277094599995983,REBAL
260970,2025-01-23,2025-02-27,0.27735604055336377,REBAL
000150,2025-02-27,2025-02-28,-0.1354528429587267,TRAIL
003160,2025-02-27,2025-02-28,-0.1505896605999874,TRAIL
033790,2025-02-27,2025-03-04,-0.14725659241871833,TRAIL
089030,2025-02-27,2025-03-04,-0.15668419913590595,TRAIL
323280,2025-02-27,2025-03-06,-0.179124864716203,TRAIL
010120,2025-02-27,2025-03-06,-0.17007940868001797,TRAIL
123330,2025-01-23,2025-03-11,-0.01921748774159183,TRAIL
062970,2025-02-27,2025-03-11,-0.14050329122143654,TRAIL
196170,2024-12-20,2025-03-12,0.2526885022990112,TRAIL
100840,2025-02-27,2025-03-12,0.006970317468244906,TRAIL
065500,2025-02-27,2025-03-19,0.4581188570942459,TRAIL
006340,2025-02-27,2025-03-21,-0.12989378004768204,TRAIL
161580,2025-02-27,2025-03-21,-0.08631533039330355,TRAIL
119850,2025-02-27,2025-03-25,-0.08033100937567009,TRAIL
267260,2025-02-27,2025-03-27,-0.16366013338804017,TRAIL
000155,2025-02-27,2025-03-27,-0.13523305341714176,TRAIL
257720,2025-02-27,2025-03-31,-0.09142275562207935,TRAIL
298040,2025-02-27,2025-03-31,-0.10047316553705174,REBAL
323280,2025-03-31,2025-04-01,-0.14716369085998865,TRAIL
003230,2025-02-27,2025-04-04,-0.08737254562751114,TRAIL
065500,2025-03-31,2025-04-04,0.3620005218298022,TRAIL
000150,2025-03-31,2025-04-04,-0.06402583931134055,TRAIL
062970,2025-03-31,2025-04-07,-0.14414439020126849,TRAIL
100840,2025-03-31,2025-04-07,-0.027726927592590468,TRAIL
347700,2025-03-31,2025-04-07,-0.21424032087869588,TRAIL
950160,2025-03-31,2025-04-07,-0.1240710176899976,TRAIL
010120,2025-03-31,2025-04-07,-0.13036076473220837,TRAIL
042660,2025-03-31,2025-04-07,-0.040923815885999144,TRAIL
064350,2025-03-31,2025-04-07,-0.09335563195980212,TRAIL
042000,2025-03-31,2025-04-08,-0.048911002347300524,TRAIL
082270,2025-03-31,2025-04-09,-0.11106841353321135,TRAIL
310210,2025-03-31,2025-04-09,-0.09077763032304716,TRAIL
119850,2025-03-31,2025-04-29,0.5710615933179891,REBAL
257720,2025-03-31,2025-04-29,0.4095580436828356,REBAL
065500,2025-04-29,2025-05-02,-0.018037956350197226,TRAIL
950160,2025-04-29,2025-05-02,-0.13451138333773296,TRAIL
013360,2025-04-29,2025-05-02,-0.06890813659529631,TRAIL
226950,2025-03-31,2025-05-09,0.012192870722034276,TRAIL
042000,2025-04-29,2025-05-09,-0.18810361601176478,TRAIL
064350,2025-04-29,2025-05-12,-0.026566064549233957,TRAIL
007390,2025-04-29,2025-05-15,-0.095651258088845,TRAIL
062970,2025-04-29,2025-05-22,-0.102531925360419,TRAIL
260970,2025-04-29,2025-05-23,-0.04753715342949934,TRAIL
347700,2025-04-29,2025-05-27,-0.035438484321710095,TRAIL
100840,2025-04-29,2025-05-28,0.09630927158563306,TRAIL
323280,2025-04-29,2025-05-30,0.023020926924136306,TRAIL
214450,2025-03-31,2025-06-02,0.36062317572459834,REBAL
220100,2025-04-29,2025-06-02,-0.04443993181426259,REBAL
087010,2025-02-27,2025-06-04,0.7371685616795289,TRAIL
065500,2025-06-02,2025-06-04,-0.1746062482690361,TRAIL
226950,2025-06-02,2025-06-09,-0.1316083233253722,TRAIL
310210,2025-04-29,2025-06-10,0.006067002538916981,TRAIL
014970,2025-06-02,2025-06-13,-0.12338939425582532,TRAIL
323280,2025-06-02,2025-06-26,0.19939485457108944,TRAIL
012450,2025-03-31,2025-06-30,0.41759607907936236,TRAIL
082270,2025-04-29,2025-07-01,0.8032357463473219,TRAIL
042000,2025-06-02,2025-07-01,0.049648465938179745,TRAIL
123330,2025-04-29,2025-07-02,0.618616368953481,TRAIL
100840,2025-06-02,2025-07-02,-0.07663649765732362,TRAIL
419530,2025-06-02,2025-07-02,0.04477536509406751,TRAIL
329180,2025-06-02,2025-07-02,0.0008166933550460593,TRAIL
260970,2025-06-02,2025-07-03,0.3852727403133975,TRAIL
003230,2025-04-29,2025-07-03,0.43992531617031577,REBAL
950160,2025-06-02,2025-07-03,0.04373757125118917,REBAL
388720,2025-06-02,2025-07-03,0.0817824453200098,REBAL
007390,2025-06-02,2025-07-03,0.06543013270587876,REBAL
347700,2025-06-02,2025-07-04,0.029735867446703815,TRAIL
064350,2025-06-02,2025-07-04,0.20227533790686167,TRAIL
299660,2025-07-03,2025-07-14,-0.03966331575830644,TRAIL
419530,2025-07-03,2025-07-16,-0.06874828030162325,TRAIL
119850,2025-07-03,2025-07-22,-0.06310120529021683,TRAIL
065500,2025-07-03,2025-07-23,-0.09451120530482071,TRAIL
123330,2025-07-03,2025-07-25,-0.0522842279765367,TRAIL
389470,2025-07-03,2025-07-28,-0.0025512521065890227,TRAIL
298380,2025-07-03,2025-07-29,0.13256900549769224,TRAIL
347850,2025-07-03,2025-07-29,0.038987263858023875,TRAIL
082270,2025-07-03,2025-07-30,-0.1377518962849025,TRAIL
100840,2025-07-03,2025-08-01,0.2077153545549435,TRAIL
083650,2025-07-03,2025-08-01,-0.06104028651675738,TRAIL
087010,2025-07-03,2025-08-01,0.5129989927065707,REBAL
000157,2025-07-03,2025-08-01,0.08901775153695189,REBAL
000155,2025-07-03,2025-08-01,0.08988444978415658,REBAL
329180,2025-07-03,2025-08-01,0.21192815761873843,REBAL
347700,2025-08-01,2025-08-07,-0.1411463972395049,TRAIL
000880,2025-08-01,2025-08-08,-0.13555471208110678,TRAIL
123330,2025-08-01,2025-08-11,-0.08217860327198685,TRAIL
002020,2025-08-01,2025-08-11,-0.16489240498426808,TRAIL
012450,2025-07-03,2025-08-12,0.0017906712245457006,TRAIL
119850,2025-08-01,2025-08-13,-0.08014087763829303,TRAIL
419530,2025-08-01,2025-08-18,-0.1991157949037457,TRAIL
260970,2025-08-01,2025-08-18,-0.035189549858875444,TRAIL
082270,2025-08-01,2025-08-19,-0.06892304981346926,TRAIL
064350,2025-08-01,2025-08-19,-0.12908333127746469,TRAIL
124500,2025-08-01,2025-08-20,-0.10368576137441944,TRAIL
108490,2025-08-01,2025-08-20,-0.05076512252119522,TRAIL
323280,2025-08-01,2025-08-27,-0.08313534673221025,TRAIL
214450,2025-07-03,2025-09-02,0.3896344784892722,REBAL
160190,2025-08-01,2025-09-02,0.12236879968988058,REBAL
049470,2025-09-02,2025-09-04,-0.12952790179002804,TRAIL
083650,2025-08-01,2025-09-11,0.27046490520863403,TRAIL
082270,2025-09-02,2025-09-15,0.13092307693198021,TRAIL
226950,2025-07-03,2025-09-17,1.065112050076422,TRAIL
100840,2025-09-02,2025-09-18,-0.059330341535805194,TRAIL
012170,2025-09-02,2025-09-19,-0.013580097173964235,TRAIL
119850,2025-09-02,2025-09-22,0.06641123769611842,TRAIL
124500,2025-09-02,2025-09-22,0.11140199187600933,TRAIL
347850,2025-08-01,2025-09-25,0.4942406455967599,TRAIL
052400,2025-08-01,2025-09-26,-0.13041408630075413,TRAIL
123330,2025-09-02,2025-09-26,-0.14301981292941682,TRAIL
000150,2025-09-02,2025-09-26,0.018076985122026313,TRAIL
214430,2025-09-02,2025-09-26,-0.07964668217756489,TRAIL
127120,2025-08-01,2025-09-30,0.541281098165681,TRAIL
419530,2025-09-02,2025-10-01,0.08740125534081036,REBAL
049470,2025-10-01,2025-10-13,-0.10842816475339069,TRAIL
087010,2025-09-02,2025-10-14,-0.14063061350414766,TRAIL
064350,2025-09-02,2025-10-14,0.036972945030740424,TRAIL
097230,2025-10-01,2025-10-14,-0.1571760496630289,TRAIL
260970,2025-10-01,2025-10-14,-0.1279152856147452,TRAIL
347850,2025-10-01,2025-10-14,-0.13054637516506362,TRAIL
082270,2025-10-01,2025-10-15,-0.130528505499925,TRAIL
039830,2025-10-01,2025-10-16,0.016652724366978035,TRAIL
127120,2025-10-01,2025-10-17,-0.07110512006320346,TRAIL
119850,2025-10-01,2025-10-17,0.11416839384707592,TRAIL
100840,2025-10-01,2025-10-17,-0.12904274475497088,TRAIL
347700,2025-10-01,2025-10-17,-0.07258157416964763,TRAIL
083650,2025-10-01,2025-10-21,0.03412706517568759,TRAIL
071970,2025-10-01,2025-11-05,0.03287841736494056,TRAIL
016880,2025-10-01,2025-11-05,-0.13267453695855397,TRAIL
108490,2025-09-02,2025-11-06,1.476433745123345,TRAIL
278470,2025-10-01,2025-11-06,-0.07888655319110296,TRAIL
042660,2025-10-01,2025-11-06,0.11158148165906856,TRAIL
000155,2025-09-02,2025-11-06,0.7182430020291479,REBAL
298040,2025-09-02,2025-11-06,0.9210798602015844,REBAL
097230,2025-11-06,2025-11-07,-0.1283407122744516,TRAIL
278470,2025-11-06,2025-11-07,-0.1368825850272187,TRAIL
347850,2025-11-06,2025-11-07,-0.1421731025705185,TRAIL
419530,2025-11-06,2025-11-10,-0.16270233675717363,TRAIL
119850,2025-11-06,2025-11-12,-0.18516887397674495,TRAIL
127120,2025-11-06,2025-11-13,-0.13353902005499427,TRAIL
108490,2025-11-06,2025-11-14,-0.1293288167708931,TRAIL
098120,2025-11-06,2025-11-14,-0.30417957202324675,TRAIL
356860,2025-11-06,2025-11-14,-0.04303291815915458,TRAIL
030530,2025-11-06,2025-11-17,-0.22322455125012924,TRAIL
160190,2025-11-06,2025-11-17,-0.12519441118213154,TRAIL
016880,2025-11-06,2025-11-17,-0.17366825448032064,TRAIL
039830,2025-11-06,2025-11-17,-0.24826666438858466,TRAIL
100840,2025-11-06,2025-11-18,-0.12872002904672794,TRAIL
071970,2025-11-06,2025-11-21,-0.13665978755303884,TRAIL
042660,2025-11-06,2025-11-25,-0.13031505268168803,TRAIL
214370,2025-11-06,2025-11-27,0.12975430255206513,TRAIL
458870,2025-11-06,2025-12-05,0.38726842006674705,TRAIL
083650,2025-11-06,2025-12-05,0.13107092966866613,REBAL
052400,2025-11-06,2025-12-05,0.046277129036065845,REBAL
010170,2025-12-05,2025-12-08,-0.1454864499810181,TRAIL
127120,2025-12-05,2025-12-12,-0.1316445616229861,TRAIL
356860,2025-12-05,2025-12-15,-0.10445778052913571,TRAIL
222800,2025-12-05,2025-12-16,-0.08459134776961375,TRAIL
007660,2025-12-05,2025-12-16,-0.09734752364700133,TRAIL
030530,2025-12-05,2025-12-17,0.08969710517835995,TRAIL
160190,2025-12-05,2025-12-17,-0.07985349336377265,TRAIL
115180,2025-12-05,2025-12-17,-0.15032550279697665,TRAIL
108490,2025-12-05,2025-12-18,-0.08936110459273205,TRAIL
090710,2025-12-05,2025-12-18,-0.07341972690658707,TRAIL
278470,2025-12-05,2025-12-23,-0.054191100757267976,TRAIL
098120,2025-12-05,2025-12-29,-0.11768654376379631,TRAIL
097230,2025-12-05,2025-12-30,-0.03835806712189234,TRAIL
000155,2025-12-05,2025-12-30,-0.11181173908070244,TRAIL
199430,2025-12-05,2026-01-05,-0.039039315313704914,TRAIL
466100,2025-12-05,2026-01-06,0.2661114137346702,TRAIL
458870,2025-12-05,2026-01-08,-0.06918455025557023,TRAIL
000650,2026-01-08,2026-01-13,-0.1586032723413605,TRAIL
445680,2026-01-08,2026-01-13,-0.14933139389701852,TRAIL
347850,2025-12-05,2026-01-14,-0.028463171607970048,TRAIL
226950,2025-12-05,2026-01-14,0.08577903703423999,TRAIL
298380,2026-01-08,2026-01-21,-0.18908172842610302,TRAIL
115180,2026-01-08,2026-01-21,-0.1491939898256078,TRAIL
389470,2026-01-08,2026-01-21,-0.13735014592373704,TRAIL
007660,2026-01-08,2026-01-21,-0.012402187900966668,TRAIL
437730,2026-01-08,2026-01-23,-0.013388335917582915,TRAIL
160190,2026-01-08,2026-02-02,0.3605255595409541,TRAIL
000155,2026-01-08,2026-02-02,-0.051617714317331705,TRAIL
108490,2026-01-08,2026-02-05,0.13537065510757304,TRAIL
012210,2026-01-08,2026-02-05,0.8808763538951481,TRAIL
030530,2026-01-08,2026-02-06,-0.1203624675962267,TRAIL
466100,2026-01-08,2026-02-06,0.040720421515257406,TRAIL
222800,2026-01-08,2026-02-06,0.2251943985347083,TRAIL
278470,2026-01-08,2026-02-06,0.24317945524378165,REBAL
356860,2026-01-08,2026-02-06,-0.05233980921939771,REBAL
034020,2026-01-08,2026-02-06,0.03456924536782699,REBAL
084670,2026-02-06,2026-02-11,-0.13129807263702828,TRAIL
043260,2026-02-06,2026-02-12,0.018134725422906492,TRAIL
012200,2026-02-06,2026-02-13,-0.010725814447872259,TRAIL
458870,2026-01-08,2026-02-19,0.2972675416075392,TRAIL
115180,2026-02-06,2026-02-19,0.01742116935894102,TRAIL
437730,2026-02-06,2026-02-20,-0.11644916108208406,TRAIL
319400,2026-02-06,2026-02-23,-0.13581171974809614,TRAIL
000650,2026-02-06,2026-02-25,-0.1273977782692761,TRAIL
476060,2026-02-06,2026-02-26,0.39973192414089664,TRAIL
030530,2026-02-06,2026-03-03,-0.13769226365289675,TRAIL
049630,2026-02-06,2026-03-03,-0.21976172979305095,TRAIL
108490,2026-02-06,2026-03-03,-0.06904559756280278,TRAIL
090710,2026-02-06,2026-03-03,-0.025093281280743927,TRAIL
226950,2026-02-06,2026-03-04,0.3471095161094542,TRAIL
347850,2026-02-06,2026-03-04,-0.1253032663628797,TRAIL
124500,2026-02-06,2026-03-04,0.014975225299416226,TRAIL
298380,2026-02-06,2026-03-04,-0.13578984054829565,TRAIL
445680,2026-02-06,2026-03-04,-0.2615008842226154,TRAIL
466100,2026-02-06,2026-03-04,-0.21562853880827743,TRAIL
389470,2026-02-06,2026-03-04,0.1524040210900322,TRAIL
066430,2026-03-13,2026-03-17,-0.16846791238619274,TRAIL
327260,2026-03-13,2026-03-17,-0.11422693286606665,TRAIL
043260,2026-03-13,2026-03-19,-0.16747777673230635,TRAIL
445680,2026-03-13,2026-03-20,0.36950964018497384,TRAIL
124500,2026-03-13,2026-03-20,-0.12251948940666652,TRAIL
347850,2026-03-13,2026-03-23,-0.10240896046469639,TRAIL
012210,2026-03-13,2026-03-23,-0.1426975055470851,TRAIL
038500,2026-03-13,2026-03-23,-0.1936202196767168,TRAIL
115180,2026-03-13,2026-03-23,-0.1535321738684993,TRAIL
006800,2026-03-13,2026-03-23,-0.08002654086393966,TRAIL
042520,2026-03-13,2026-03-23,0.14930235442511244,TRAIL
458870,2026-03-13,2026-03-24,0.01900972870741757,TRAIL
319400,2026-03-13,2026-03-26,-0.1212605503670778,TRAIL
030530,2026-03-13,2026-03-27,-0.04929031775532697,TRAIL
402340,2026-03-13,2026-03-27,0.022211626440913616,TRAIL
090710,2026-03-13,2026-03-27,0.07225740398541673,TRAIL
